google.com,0,
facebook.com,0,
youtube.com,0,
yahoo.com,0,
baidu.com,0,
wikipedia.org,0,
live.com,0,
blogspot.com,0,
amazon.com,0,
twitter.com,0,
qq.com,0,
taobao.com,0,
msn.com,0,
linkedin.com,0,
google.co.in,0,
yahoo.co.jp,0,
sina.com.cn,0,
ebay.com,0,
wordpress.com,0,
google.de,0,
google.com.hk,0,
yandex.ru,0,
google.co.uk,0,
google.co.jp,0,
google.fr,0,
bing.com,0,
apple.com,0,
weibo.com,0,
t.co,0,
microsoft.com,0,
paypal.com,0,
163.com,0,
mail.ru,0,
google.com.br,0,
soso.com,0,
google.it,0,
imdb.com,0,
tumblr.com,0,
google.es,0,
go.com,0,
livejasmin.com,0,
google.ru,0,
fc2.com,0,
bbc.co.uk,0,
flickr.com,0,
sohu.com,0,
vkontakte.ru,0,
craigslist.org,0,
googleusercontent.com,0,
tudou.com,0,
blogger.com,0,
ask.com,0,
youku.com,0,
xvideos.com,0,
tmall.com,0,
babylon.com,0,
google.com.mx,0,
xhamster.com,0,
ifeng.com,0,
google.ca,0,
espn.go.com,0,
cnn.com,0,
zedo.com,0,
aol.com,0,
adobe.com,0,
amazon.de,0,
ebay.de,0,
about.com,0,
conduit.com,0,
rakuten.co.jp,0,
google.co.id,0,
mediafire.com,0,
alibaba.com,0,
ameblo.jp,0,
alipay.com,0,
megaupload.com,0,
pornhub.com,0,
amazon.co.uk,0,
odnoklassniki.ru,0,
thepiratebay.org,0,
google.com.tr,0,
walmart.com,0,
cnet.com,0,
uol.com.br,0,
ebay.co.uk,0,
google.com.au,0,
godaddy.com,0,
imgur.com,0,
huffingtonpost.com,0,
wordpress.org,0,
4shared.com,0,
360buy.com,0,
google.pl,0,
bp.blogspot.com,0,
livedoor.com,0,
youporn.com,0,
chinaz.com,0,
nytimes.com,0,
amazon.co.jp,0,
renren.com,0,
netflix.com,0,
livejournal.com,0,
dailymotion.com,0,
hao123.com,0,
bestbuy.com,0,
globo.com,0,
stackoverflow.com,0,
google.com.sa,0,
cnzz.com,0,
douban.com,0,
google.nl,0,
vimeo.com,0,
sparkstudios.com,0,
megaclick.com,0,
badoo.com,0,
sogou.com,0,
secureserver.net,0,
dailymail.co.uk,0,
addthis.com,0,
google.com.ar,0,
reddit.com,0,
tube8.com,0,
xnxx.com,0,
bankofamerica.com,0,
stumbleupon.com,0,
target.com,0,
redtube.com,0,
weather.com,0,
doubleclick.com,0,
goo.ne.jp,0,
pengyou.com,0,
filestube.com,0,
indiatimes.com,0,
google.com.pk,0,
deviantart.com,0,
google.cn,0,
chase.com,0,
naver.com,0,
adf.ly,0,
tianya.cn,0,
fileserve.com,0,
aweber.com,0,
wikimedia.org,0,
etsy.com,0,
google.co.th,0,
amazonaws.com,0,
torrentz.eu,0,
mywebsearch.com,0,
imageshack.us,0,
avg.com,0,
warriorforum.com,0,
google.com.eg,0,
ehow.com,0,
ups.com,0,
photobucket.com,0,
optmd.com,0,
pconline.com.cn,0,
fbcdn.net,0,
myspace.com,0,
spiegel.de,0,
google.co.za,0,
pinterest.com,0,
nicovideo.jp,0,
rediff.com,0,
sourceforge.net,0,
filesonic.com,0,
foxnews.com,0,
searchqu.com,0,
taringa.net,0,
ganji.com,0,
wellsfargo.com,0,
wikia.com,0,
orkut.com,0,
reference.com,0,
download.com,0,
search-results.com,0,
58.com,0,
comcast.net,0,
guardian.co.uk,0,
yieldmanager.com,0,
statcounter.com,0,
megavideo.com,0,
skype.com,0,
orkut.com.br,0,
onet.pl,0,
espncricinfo.com,0,
blogfa.com,0,
clicksor.com,0,
rambler.ru,0,
slideshare.net,0,
mashable.com,0,
allegro.pl,0,
ucoz.ru,0,
mozilla.org,0,
liveinternet.ru,0,
google.com.my,0,
digg.com,0,
tribalfusion.com,0,
answers.com,0,
zol.com.cn,0,
csdn.net,0,
google.co.ve,0,
squidoo.com,0,
secureintl.com,0,
w3schools.com,0,
yelp.com,0,
bild.de,0,
ameba.jp,0,
files.wordpress.com,0,
usps.com,0,
xunlei.com,0,
mixi.jp,0,
xinhuanet.com,0,
twitpic.com,0,
free.fr,0,
outbrain.com,0,
people.com.cn,0,
google.be,0,
archive.org,0,
hootsuite.com,0,
rapidshare.com,0,
360.cn,0,
hulu.com,0,
google.gr,0,
newegg.com,0,
orange.fr,0,
56.com,0,
terra.com.br,0,
youjizz.com,0,
hp.com,0,
maktoob.com,0,
repubblica.it,0,
dell.com,0,
hatena.ne.jp,0,
soku.com,0,
google.com.co,0,
wsj.com,0,
groupon.com,0,
reuters.com,0,
telegraph.co.uk,0,
paipai.com,0,
leboncoin.fr,0,
salesforce.com,0,
hostgator.com,0,
php.net,0,
adultfriendfinder.com,0,
domaintools.com,0,
typepad.com,0,
daum.net,0,
google.com.vn,0,
soufun.com,0,
fiverr.com,0,
dropbox.com,0,
samsung.com,0,
themeforest.net,0,
google.com.ua,0,
constantcontact.com,0,
web.de,0,
kaskus.us,0,
hudong.com,0,
youdao.com,0,
clickbank.com,0,
google.com.tw,0,
google.at,0,
gmx.net,0,
google.se,0,
booking.com,0,
cj.com,0,
cam4.com,0,
wordreference.com,0,
kohls.com,0,
android.com,0,
google.ro,0,
linkwithin.com,0,
nfl.com,0,
narod.ru,0,
kaixin001.com,0,
51.la,0,
isohunt.com,0,
washingtonpost.com,0,
hardsextube.com,0,
wp.pl,0,
google.com.ph,0,
toysrus.com,0,
rutracker.org,0,
libero.it,0,
softonic.com,0,
iqiyi.com,0,
fedex.com,0,
tagged.com,0,
ign.com,0,
google.ch,0,
ikea.com,0,
kat.ph,0,
scribd.com,0,
