域名,传输方式,错误码,错误信息,解析结果
google.com,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.com,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
facebook.com,UDP,0,successful,66.220.149.11,69.171.224.11,69.171.229.11
facebook.com,TCP,0,successful,66.220.149.11,69.171.224.11,69.171.229.11
youtube.com,UDP,0,successful,74.125.71.136,74.125.71.190,74.125.71.91,74.125.71.93
youtube.com,TCP,0,successful,74.125.71.136,74.125.71.190,74.125.71.91,74.125.71.93
yahoo.com,UDP,0,successful,209.191.122.70,72.30.2.43,98.137.149.56,98.139.180.149
yahoo.com,TCP,0,successful,209.191.122.70,72.30.2.43,98.137.149.56,98.139.180.149
baidu.com,UDP,0,successful,123.125.114.144,220.181.111.85,220.181.111.86
baidu.com,TCP,0,successful,123.125.114.144,220.181.111.85,220.181.111.86
wikipedia.org,UDP,0,successful,208.80.152.201
wikipedia.org,TCP,0,successful,208.80.152.201
live.com,UDP,0,successful,65.55.206.154
live.com,TCP,0,successful,65.55.206.154
blogspot.com,UDP,0,successful,74.125.71.191
blogspot.com,TCP,0,successful,74.125.71.191
amazon.com,UDP,0,successful,72.21.194.1,72.21.211.176,72.21.214.128
amazon.com,TCP,0,successful,72.21.194.1,72.21.211.176,72.21.214.128
twitter.com,UDP,0,successful,93.46.8.89
twitter.com,TCP,0,successful,199.59.148.82,199.59.149.198,199.59.149.230
qq.com,UDP,0,successful,125.39.127.22,220.181.138.59
qq.com,TCP,0,successful,125.39.127.22,220.181.138.59
taobao.com,UDP,0,successful,115.238.23.241,121.14.24.241
taobao.com,TCP,0,successful,115.238.23.241,121.14.24.241
msn.com,UDP,0,successful,65.55.206.203
msn.com,TCP,0,successful,65.55.206.203
linkedin.com,UDP,0,successful,216.52.242.86
linkedin.com,TCP,0,successful,216.52.242.86
google.co.in,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.co.in,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
yahoo.co.jp,UDP,0,successful,124.83.187.140,203.216.243.240
yahoo.co.jp,TCP,0,successful,124.83.187.140,203.216.243.240
sina.com.cn,UDP,0,successful,202.108.33.60
sina.com.cn,TCP,0,successful,202.108.33.60
ebay.com,UDP,2,
ebay.com,TCP,2,
wordpress.com,UDP,0,successful,72.233.104.124,74.200.247.188,76.74.254.126
wordpress.com,TCP,0,successful,72.233.104.124,74.200.247.188,76.74.254.126
google.de,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.de,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.com.hk,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.com.hk,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
yandex.ru,UDP,0,successful,213.180.193.11,213.180.204.11,77.88.21.11,87.250.250.11,87.250.251.11,93.158.134.11
yandex.ru,TCP,0,successful,213.180.193.11,213.180.204.11,77.88.21.11,87.250.250.11,87.250.251.11,93.158.134.11
google.co.uk,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.co.uk,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.co.jp,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.co.jp,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.fr,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.fr,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
bing.com,UDP,0,successful,65.55.175.254
bing.com,TCP,0,successful,65.55.175.254
apple.com,UDP,0,successful,17.149.160.49,17.172.224.47
apple.com,TCP,0,successful,17.149.160.49,17.172.224.47
weibo.com,UDP,0,successful,180.149.134.17
weibo.com,TCP,0,successful,180.149.134.17
t.co,UDP,0,successful,199.59.148.12
t.co,TCP,0,successful,199.59.148.12
microsoft.com,UDP,0,successful,207.46.197.32,207.46.232.182
microsoft.com,TCP,0,successful,207.46.197.32,207.46.232.182
paypal.com,UDP,0,successful,173.0.84.3,173.0.84.35,173.0.88.3,173.0.88.35,66.211.169.3,66.211.169.66
paypal.com,TCP,0,successful,173.0.84.3,173.0.84.35,173.0.88.3,173.0.88.35,66.211.169.3,66.211.169.66
163.com,UDP,0,successful,220.181.29.153,220.181.29.160,220.181.29.42,220.181.8.178,220.181.8.191,220.181.8.90
163.com,TCP,0,successful,220.181.29.153,220.181.29.160,220.181.29.42,220.181.8.178,220.181.8.191,220.181.8.90
mail.ru,UDP,0,successful,94.100.191.201,94.100.191.202,94.100.191.203,94.100.191.204
mail.ru,TCP,0,successful,94.100.191.201,94.100.191.202,94.100.191.203,94.100.191.204
google.com.br,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.com.br,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
soso.com,UDP,0,successful,61.135.167.27
soso.com,TCP,0,successful,61.135.167.27
google.it,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.it,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
imdb.com,UDP,0,successful,207.171.166.22,72.21.206.80,72.21.210.29
imdb.com,TCP,0,successful,207.171.166.22,72.21.206.80,72.21.210.29
tumblr.com,UDP,0,successful,174.121.194.34
tumblr.com,TCP,0,successful,174.121.194.34
google.es,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.es,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
go.com,UDP,0,successful,198.105.193.70
go.com,TCP,0,successful,198.105.193.70
livejasmin.com,UDP,0,successful,109.71.160.200
livejasmin.com,TCP,0,successful,109.71.160.200
google.ru,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.ru,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
fc2.com,UDP,0,successful,208.71.106.124
fc2.com,TCP,0,successful,208.71.106.124
bbc.co.uk,UDP,0,successful,212.58.241.131
bbc.co.uk,TCP,0,successful,212.58.241.131
flickr.com,UDP,0,successful,68.142.214.24
flickr.com,TCP,0,successful,68.142.214.24
sohu.com,UDP,0,successful,61.135.181.175,61.135.181.176
sohu.com,TCP,0,successful,61.135.181.175,61.135.181.176
vkontakte.ru,UDP,2,
vkontakte.ru,TCP,2,
craigslist.org,UDP,0,successful,208.82.238.129
craigslist.org,TCP,0,successful,208.82.238.129
www.googleusercontent.com,UDP,4,type not found
www.googleusercontent.com,TCP,0,successful,74.125.71.132
tudou.com,UDP,0,successful,113.31.34.206
tudou.com,TCP,0,successful,113.31.34.206
blogger.com,UDP,0,successful,74.125.71.191
blogger.com,TCP,0,successful,74.125.71.191
ask.com,UDP,0,successful,66.235.120.127
ask.com,TCP,0,successful,66.235.120.127
youku.com,UDP,0,successful,121.9.204.234,125.39.185.5,202.102.81.234,211.151.146.19,220.181.52.21,61.135.196.21
youku.com,TCP,0,successful,121.9.204.234,125.39.185.5,202.102.81.234,211.151.146.19,220.181.52.21,61.135.196.21
xvideos.com,UDP,0,successful,69.55.48.246,69.55.52.105,69.55.52.200,69.55.52.7,69.55.52.86,69.55.59.132,69.55.59.148,69.55.61.167,69.55.61.177,69.55.61.178,69.55.61.180,69.55.63.31
