1,google.com
2,facebook.com
3,youtube.com
4,yahoo.com
5,baidu.com
6,wikipedia.org
7,live.com
8,blogspot.com
9,amazon.com
10,twitter.com
11,qq.com
12,taobao.com
13,msn.com
14,linkedin.com
15,google.co.in
16,yahoo.co.jp
17,sina.com.cn
18,ebay.com
19,wordpress.com
20,google.de
21,google.com.hk
22,yandex.ru
23,google.co.uk
24,google.co.jp
25,google.fr
26,bing.com
27,apple.com
28,weibo.com
29,t.co
30,microsoft.com
31,paypal.com
32,163.com
33,mail.ru
34,google.com.br
35,soso.com
36,google.it
37,imdb.com
38,tumblr.com
39,google.es
40,go.com
41,livejasmin.com
42,google.ru
43,fc2.com
44,bbc.co.uk
45,flickr.com
46,sohu.com
47,vkontakte.ru
48,craigslist.org
49,googleusercontent.com
50,tudou.com
51,blogger.com
52,ask.com
53,youku.com
54,xvideos.com
55,tmall.com
56,babylon.com
57,google.com.mx
58,xhamster.com
59,ifeng.com
60,google.ca
61,espn.go.com
62,cnn.com
63,zedo.com
64,aol.com
65,adobe.com
66,amazon.de
67,ebay.de
68,about.com
69,conduit.com
70,rakuten.co.jp
71,google.co.id
72,mediafire.com
73,alibaba.com
74,ameblo.jp
75,alipay.com
76,megaupload.com
77,pornhub.com
78,amazon.co.uk
79,odnoklassniki.ru
80,thepiratebay.org
81,google.com.tr
82,walmart.com
83,cnet.com
84,uol.com.br
85,ebay.co.uk
86,google.com.au
87,godaddy.com
88,imgur.com
89,huffingtonpost.com
90,wordpress.org
91,4shared.com
92,360buy.com
93,google.pl
94,bp.blogspot.com
95,livedoor.com
96,youporn.com
97,chinaz.com
98,nytimes.com
99,amazon.co.jp
100,renren.com
101,netflix.com
102,livejournal.com
103,dailymotion.com
104,hao123.com
105,bestbuy.com
106,globo.com
107,stackoverflow.com
108,google.com.sa
109,cnzz.com
110,douban.com
111,google.nl
112,vimeo.com
113,sparkstudios.com
114,megaclick.com
115,badoo.com
116,sogou.com
117,secureserver.net
118,dailymail.co.uk
119,addthis.com
120,google.com.ar
121,reddit.com
122,tube8.com
123,xnxx.com
124,bankofamerica.com
125,stumbleupon.com
126,target.com
127,redtube.com
128,weather.com
129,doubleclick.com
130,goo.ne.jp
131,pengyou.com
132,filestube.com
133,indiatimes.com
134,google.com.pk
135,deviantart.com
136,google.cn
137,chase.com
138,naver.com
139,adf.ly
140,tianya.cn
141,fileserve.com
142,aweber.com
143,wikimedia.org
144,etsy.com
145,google.co.th
146,amazonaws.com
147,torrentz.eu
148,mywebsearch.com
149,imageshack.us
150,avg.com
151,warriorforum.com
152,google.com.eg
153,ehow.com
154,ups.com
155,photobucket.com
156,optmd.com
157,pconline.com.cn
158,fbcdn.net
159,myspace.com
160,spiegel.de
161,google.co.za
162,pinterest.com
163,nicovideo.jp
164,rediff.com
165,sourceforge.net
166,filesonic.com
167,foxnews.com
168,searchqu.com
169,taringa.net
170,ganji.com
171,wellsfargo.com
172,wikia.com
173,orkut.com
174,reference.com
175,download.com
176,search-results.com
177,58.com
178,comcast.net
179,guardian.co.uk
180,yieldmanager.com
181,statcounter.com
182,megavideo.com
183,skype.com
184,orkut.com.br
185,onet.pl
186,espncricinfo.com
187,blogfa.com
188,clicksor.com
189,rambler.ru
190,slideshare.net
191,mashable.com
192,allegro.pl
193,ucoz.ru
194,mozilla.org
195,liveinternet.ru
196,google.com.my
197,digg.com
198,tribalfusion.com
199,answers.com
200,zol.com.cn
201,csdn.net
202,google.co.ve
203,squidoo.com
204,secureintl.com
205,w3schools.com
206,yelp.com
207,bild.de
208,ameba.jp
209,files.wordpress.com
210,usps.com
211,xunlei.com
212,mixi.jp
213,xinhuanet.com
214,twitpic.com
215,free.fr
216,outbrain.com
217,people.com.cn
218,google.be
219,archive.org
220,hootsuite.com
221,rapidshare.com
222,360.cn
223,hulu.com
224,google.gr
225,newegg.com
226,orange.fr
227,56.com
228,terra.com.br
229,youjizz.com
230,hp.com
231,maktoob.com
232,repubblica.it
233,dell.com
234,hatena.ne.jp
235,soku.com
236,google.com.co
237,wsj.com
238,groupon.com
239,reuters.com
240,telegraph.co.uk
241,paipai.com
242,leboncoin.fr
243,salesforce.com
244,hostgator.com
245,php.net
246,adultfriendfinder.com
247,domaintools.com
248,typepad.com
249,daum.net
250,google.com.vn
251,soufun.com
252,fiverr.com
253,dropbox.com
254,samsung.com
255,themeforest.net
256,google.com.ua
257,constantcontact.com
258,web.de
259,kaskus.us
260,hudong.com
261,youdao.com
262,clickbank.com
263,google.com.tw
264,google.at
265,gmx.net
266,google.se
267,booking.com
268,cj.com
269,cam4.com
270,wordreference.com
271,kohls.com
272,android.com
273,google.ro
274,linkwithin.com
275,nfl.com
276,narod.ru
277,kaixin001.com
278,51.la
279,isohunt.com
280,washingtonpost.com
281,hardsextube.com
282,wp.pl
283,google.com.ph
284,toysrus.com
285,rutracker.org
286,libero.it
287,softonic.com
288,iqiyi.com
289,fedex.com
290,tagged.com
291,ign.com
292,google.ch
293,ikea.com
294,kat.ph
295,scribd.com
296,xe.com
297,instagr.am
298,tripadvisor.com
299,xing.com
300,china.com
301,homeway.com.cn
302,macys.com
303,corriere.it
304,2ch.net
305,ku6.com
306,google.com.pe
307,9gag.com
308,kakaku.com
309,10086.cn
310,hubpages.com
311,techcrunch.com
312,sears.com
313,google.cl
314,joomla.org
315,pof.com
316,thefreedictionary.com
317,americanexpress.com
318,forbes.com
319,marca.com
320,amazon.fr
321,angege.com
322,ebay.it
323,126.com
324,amazon.cn
325,google.co.kr
326,seesaa.net
327,att.com
328,digitalpoint.com
329,istockphoto.com
330,nifty.com
331,aizhan.com
332,google.com.sg
333,in.com
334,ezinearticles.com
335,google.pt
336,hotfile.com
337,vancl.com
338,google.com.ng
339,allrecipes.com
340,ig.com.br
341,uimserv.net
342,slickdeals.net
343,leo.org
344,yesky.com
345,dianping.com
346,drtuber.com
347,mop.com
348,mercadolivre.com.br
349,depositfiles.com
350,seznam.cz
351,t-online.de
352,over-blog.com
353,latimes.com
354,alimama.com
355,pandora.com
356,elpais.com
357,opendns.com
358,kooora.com
359,weebly.com
360,ning.com
361,soundcloud.com
362,w3.org
363,nih.gov
364,freelancer.com
365,barnesandnoble.com
366,facemoods.com
367,wretch.cc
368,usatoday.com
369,sweetim.com
370,vnexpress.net
371,huanqiu.com
372,netlog.com
373,goal.com
374,ebay.com.au
375,verizonwireless.com
376,jcpenney.com
377,engadget.com
378,bloomberg.com
379,shutterstock.com
380,videobb.com
381,retailmenot.com
382,match.com
383,google.ie
384,ero-advertising.com
385,commentcamarche.net
386,elmundo.es
387,drudgereport.com
388,indeed.com
389,trekaklik.com
390,gap.com
391,mailchimp.com
392,yfrog.com
393,spankwire.com
394,bluehost.com
395,google.ae
396,biglobe.ne.jp
397,sakura.ne.jp
398,abcnews.go.com
399,vk.com
400,mynet.com
401,ebay.fr
402,autohome.com.cn
403,delicious.com
