google.com,216
facebook.com,231
youtube.com,164
yahoo.com,161
baidu.com,167
wikipedia.org,158
live.com,173
blogspot.com,171
amazon.com,169
twitter.com,478
qq.com,186
taobao.com,178
msn.com,188
linkedin.com,176
google.co.in,203
yahoo.co.jp,203
sina.com.cn,200
ebay.com,201
wordpress.com,204
google.de,191
google.com.hk,195
yandex.ru,211
google.co.uk,207
google.co.jp,202
google.fr,200
bing.com,206
apple.com,177
weibo.com,145
t.co,154
microsoft.com,156
paypal.com,162
163.com,180
mail.ru,213
google.com.br,177
soso.com,172
google.it,154
imdb.com,153
tumblr.com,167
google.es,171
go.com,172
livejasmin.com,175
google.ru,196
fc2.com,204
bbc.co.uk,149
flickr.com,202
sohu.com,202
vkontakte.ru,201
craigslist.org,192
googleusercontent.com,204
tudou.com,211
blogger.com,202
ask.com,202
youku.com,207
xvideos.com,203
tmall.com,217
babylon.com,199
google.com.mx,158
xhamster.com,151
ifeng.com,156
google.ca,153
espn.go.com,153
cnn.com,155
zedo.com,150
aol.com,148
adobe.com,149
amazon.de,151
ebay.de,150
about.com,156
conduit.com,877
rakuten.co.jp,174
google.co.id,197
mediafire.com,210
alibaba.com,210
ameblo.jp,205
alipay.com,211
megaupload.com,209
pornhub.com,205
amazon.co.uk,203
odnoklassniki.ru,210
thepiratebay.org,204
google.com.tr,192
walmart.com,155
cnet.com,149
uol.com.br,155
ebay.co.uk,164
google.com.au,188
godaddy.com,198
imgur.com,176
huffingtonpost.com,176
wordpress.org,160
4shared.com,153
360buy.com,155
google.pl,178
bp.blogspot.com,161
livedoor.com,159
youporn.com,176
chinaz.com,205
nytimes.com,204
amazon.co.jp,202
renren.com,204
netflix.com,206
livejournal.com,3212
dailymotion.com,209
hao123.com,201
bestbuy.com,174
globo.com,204
stackoverflow.com,174
google.com.sa,148
cnzz.com,152
douban.com,144
google.nl,154
vimeo.com,150
sparkstudios.com,148
megaclick.com,147
badoo.com,146
sogou.com,208
secureserver.net,152
dailymail.co.uk,158
addthis.com,159
google.com.ar,172
reddit.com,179
tube8.com,197
xnxx.com,200
bankofamerica.com,149
stumbleupon.com,178
target.com,559
redtube.com,172
weather.com,478
doubleclick.com,204
goo.ne.jp,218
pengyou.com,208
filestube.com,213
indiatimes.com,212
google.com.pk,211
deviantart.com,207
google.cn,205
chase.com,147
naver.com,161
adf.ly,152
tianya.cn,154
fileserve.com,149
aweber.com,152
wikimedia.org,147
etsy.com,151
google.co.th,811
amazonaws.com,146
torrentz.eu,145
mywebsearch.com,138
imageshack.us,152
avg.com,151
warriorforum.com,175
google.com.eg,147
ehow.com,159
ups.com,154
photobucket.com,153
optmd.com,151
pconline.com.cn,150
fbcdn.net,152
myspace.com,151
spiegel.de,155
google.co.za,149
pinterest.com,149
nicovideo.jp,251
rediff.com,137
sourceforge.net,153
filesonic.com,152
foxnews.com,152
searchqu.com,137
taringa.net,152
ganji.com,153
wellsfargo.com,155
wikia.com,580
orkut.com,155
reference.com,181
download.com,172
search-results.com,149
58.com,184
comcast.net,215
guardian.co.uk,209
yieldmanager.com,209
statcounter.com,199
megavideo.com,204
skype.com,203
orkut.com.br,191
onet.pl,200
espncricinfo.com,198
blogfa.com,184
clicksor.com,177
rambler.ru,168
slideshare.net,172
mashable.com,154
allegro.pl,175
ucoz.ru,447
mozilla.org,452
